TrialIndex,TargetRule,Choice,Location,Reward,RuleChangeTrials
1,West,right,East,no,1
2,West,left,West,yes,0
3,West,left,East,no,0
4,West,right,West,yes,0
5,West,left,West,yes,0
6,West,left,East,no,0
7,West,left,West,yes,0
8,West,right,East,no,0
9,West,right,West,yes,0
10,West,left,West,yes,0
11,West,right,West,yes,0
12,West,left,East,no,0
13,West,right,West,yes,0
14,West,left,West,yes,0
15,West,left,West,yes,0
16,West,left,West,yes,0
17,West,right,West,yes,0
18,West,left,West,yes,0
19,Alternate,right,West,no,1
20,Alternate,right,West,no,0
21,Alternate,left,East,yes,0
22,Alternate,right,West,yes,0
23,Alternate,left,West,no,0
24,Alternate,right,West,no,0
25,Alternate,right,East,yes,0
26,Alternate,left,West,yes,0
27,Alternate,left,West,no,0
28,Alternate,right,East,yes,0
29,Alternate,left,West,yes,0
30,Alternate,right,East,yes,0
31,Alternate,right,West,yes,0
32,Alternate,right,West,no,0
33,Alternate,left,East,yes,0
34,Alternate,left,West,yes,0
35,Alternate,right,West,no,0
36,Alternate,left,East,yes,0
37,Alternate,left,West,yes,0
38,Alternate,right,East,yes,0
39,Alternate,left,West,yes,0
40,East,right,West,no,1
41,East,right,West,no,0
42,East,left,East,yes,0
43,East,left,West,no,0
44,East,right,East,yes,0
45,East,right,West,no,0
46,East,left,East,yes,0
47,East,right,East,yes,0
48,East,left,East,yes,0
49,East,right,West,no,0
50,East,right,East,yes,0
51,East,left,West,no,0
52,East,left,West,no,0
53,East,right,East,yes,0
54,East,left,West,no,0
55,East,left,East,yes,0
56,East,right,East,yes,0
57,East,left,East,yes,0
58,East,left,West,no,0
59,East,left,East,yes,0
60,East,left,West,no,0
61,East,right,East,yes,0
62,East,left,West,no,0
63,East,left,East,yes,0
64,East,left,West,no,0
65,East,left,East,yes,0
66,East,left,East,yes,0
67,East,left,East,yes,0
68,East,left,West,no,0
69,East,left,East,yes,0
70,East,left,East,yes,0
71,East,right,East,yes,0
72,East,right,East,yes,0
73,East,left,East,yes,0
74,East,right,East,yes,0
75,East,left,East,yes,0
76,Alternate,right,West,yes,1
77,Alternate,right,East,yes,0
78,Alternate,right,East,no,0
79,Alternate,left,East,no,0
80,Alternate,left,East,no,0
81,Alternate,left,West,yes,0
82,Alternate,left,East,yes,0
83,Alternate,right,East,no,0
84,Alternate,left,West,yes,0
85,Alternate,left,East,yes,0
86,Alternate,left,West,yes,0
87,Alternate,left,East,yes,0
88,Alternate,left,East,no,0
89,Alternate,right,West,yes,0
90,Alternate,left,East,yes,0
91,Alternate,left,West,yes,0
92,Alternate,left,East,yes,0
93,Alternate,left,East,no,0
94,Alternate,left,West,yes,0
95,Alternate,right,East,yes,0
